spring-attic/spring-security-oauth,0344de8cc75055742f638b1e476a646a6f5891d9,org.springframework.security.oauth2.provider.token.store.redis.RedisTokenStoreTests#testStoreRefreshToken,./spring-security-oauth2
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.JSONMLTest#testToJSONObject_reversibility,.
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.JSONObjectTest#valueToString,.
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.XMLTest#testIndentComplicatedJsonObject,.
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.XMLTest#testIndentComplicatedJsonObjectWithArrayAndWithConfig,.
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.XMLTest#testIndentSimpleJsonArray,.
stleary/JSON-java,8353b9c3f06239c2ffe5b8a39e67ffc72893f666,org.json.junit.XMLTest#testIndentSimpleJsonObject,.
ta4j/ta4j,09cb8397161052403438c22c46404e2bc0c454ab,ta4jexamples.analysis.BuyAndSellSignalsToChartTest#test,./ta4j-examples
ta4j/ta4j,09cb8397161052403438c22c46404e2bc0c454ab,ta4jexamples.analysis.CashFlowToChartTest#test,./ta4j-examples
ta4j/ta4j,09cb8397161052403438c22c46404e2bc0c454ab,ta4jexamples.indicators.CandlestickChartTest#test,./ta4j-examples
ta4j/ta4j,09cb8397161052403438c22c46404e2bc0c454ab,ta4jexamples.indicators.IndicatorsToChartTest#test,./ta4j-examples
tabulapdf/tabula-java,b0fde49e6aa06593d16c8aa0b8da0e3172db1ec2,technology.tabula.TestSpreadsheetExtractor#testRTL,.
thinkaurelius/titan,ee226e52415b8bf43b700afac75fa5b9767993a5,com.thinkaurelius.titan.graphdb.attribute.GeoshapeTest#testGeoJsonSerialization,./titan-test
twitter-archive/distributedlog,6c7b5745b697617327235a8b773a4263e50875ee,com.twitter.distributedlog.impl.metadata.TestZKLogMetadataForWriter#testCreateLogMetadata,./distributedlog-core
twitter-archive/distributedlog,6c7b5745b697617327235a8b773a4263e50875ee,com.twitter.distributedlog.impl.metadata.TestZKLogMetadataForWriter#testCreateLogMetadataWithCustomMetadata,./distributedlog-core
wkeyuan/DWSurvey,27728f3255af3e4a07521c3e94ea73af3de62cd0,net.diaowen.dwsurvey.DwsurveyApplicationTests#contextLoads,.
xianrendzw/EasyReport,b89cc231d469de91450ad9a2412c25b249333267,com.easytoolsoft.easyreport.mybatis.BaseTest#initializationError,./easyreport-mybatis
xianrendzw/EasyReport,b89cc231d469de91450ad9a2412c25b249333267,com.easytoolsoft.easyreport.mybatis.readwrite.ReadWriteUserServiceTest#initializationError,./easyreport-mybatis
xianrendzw/EasyReport,b89cc231d469de91450ad9a2412c25b249333267,com.easytoolsoft.easyreport.mybatis.sharding.service.UserServiceTest#addTest,./easyreport-mybatis
xkcoding/spring-boot-demo,87a142f9604c1a5365b4d24d22c2c11c26a9d5ab,com.xkcoding.orm.jdbctemplate.SpringBootDemoOrmJdbctemplateApplicationTests#contextLoads,./demo-orm-jdbctemplate
